Date,Price,Open,High,Low,Vol.,Change %
5-Dec-19,44.798,44.716,45.218,43.854,12.49M,0.16%
4-Dec-19,44.725,45.158,46.771,44.177,13.79M,-0.95%
3-Dec-19,45.156,45.613,46.201,44.665,11.24M,-1.00%
2-Dec-19,45.611,47.517,47.707,44.923,11.72M,-4.01%
1-Dec-19,47.517,47.523,48.455,45.733,10.57M,-0.01%
30-Nov-19,47.523,48.614,48.808,47.025,10.48M,-2.25%
29-Nov-19,48.615,46.868,49.254,46.826,11.63M,3.75%
28-Nov-19,46.859,47.723,48.014,46.473,10.52M,-1.81%
27-Nov-19,47.724,47.023,48.649,44.848,12.34M,1.50%
26-Nov-19,47.017,45.605,47.465,45.404,10.77M,3.07%
25-Nov-19,45.619,44.21,47.481,42.513,15.29M,3.18%
24-Nov-19,44.212,48.182,48.31,43.951,11.83M,-8.24%
23-Nov-19,48.18,47.422,48.516,46.293,10.76M,1.60%
22-Nov-19,47.423,50.674,51.473,43.989,17.21M,-6.42%
21-Nov-19,50.675,55.029,55.327,48.799,12.36M,-7.91%
20-Nov-19,55.029,55.145,56.141,54.774,9.74M,-0.21%
19-Nov-19,55.143,56.055,56.409,54.305,10.74M,-1.63%
18-Nov-19,56.055,59.216,59.315,54.469,11.13M,-5.34%
17-Nov-19,59.217,58.285,59.926,57.716,10.60M,1.60%
16-Nov-19,58.285,57.758,58.956,57.358,9.73M,0.91%
15-Nov-19,57.758,59.181,60.76,56.727,11.67M,-2.41%
14-Nov-19,59.187,61.026,61.156,58.768,10.60M,-3.01%
13-Nov-19,61.025,61.519,61.986,60.503,10.57M,-0.81%
12-Nov-19,61.522,61.892,62.299,60.094,10.97M,-0.60%
11-Nov-19,61.893,63.72,64.314,60.889,8.22M,-2.86%
10-Nov-19,63.716,62.096,65.384,61.369,10.44M,2.61%
9-Nov-19,62.093,60.45,62.363,60.262,6.86M,2.71%
8-Nov-19,60.452,61.472,62.49,59.156,10.17M,-1.65%
7-Nov-19,61.469,64.2,64.366,60.638,13.39M,-4.25%
6-Nov-19,64.199,63.245,64.264,62.715,15.52M,1.52%
5-Nov-19,63.238,61.442,64.084,61.226,17.68M,2.92%
4-Nov-19,61.443,58.404,62.426,58.01,16.78M,5.22%
3-Nov-19,58.398,58.281,58.811,57.272,14.48M,0.20%
2-Nov-19,58.281,58.37,59.199,57.835,14.92M,-0.15%
1-Nov-19,58.37,58.43,58.793,56.94,14.70M,-0.10%
31-Oct-19,58.429,57.986,59.501,57.229,10.57M,0.77%
30-Oct-19,57.983,59.797,60.916,57.142,11.38M,-3.03%
29-Oct-19,59.796,57.818,60.629,57.777,13.65M,3.41%
28-Oct-19,57.822,59.818,62.324,57.579,15.13M,-3.34%
27-Oct-19,59.821,56.751,62.446,55.72,16.10M,5.41%
26-Oct-19,56.752,56.949,59.383,54.383,21.51M,-0.35%
25-Oct-19,56.95,49.615,58.463,49.123,15.99M,14.78%
24-Oct-19,49.616,49.505,50.222,48.394,11.23M,0.32%
23-Oct-19,49.456,53.407,53.464,47.605,14.98M,-7.40%
22-Oct-19,53.407,54.747,55.185,53.16,8.45M,-2.49%
21-Oct-19,54.77,54.876,55.603,53.836,8.83M,-0.19%
20-Oct-19,54.876,53.739,55.439,52.674,9.07M,2.12%
19-Oct-19,53.737,53.217,54.084,52.687,8.67M,0.98%
18-Oct-19,53.217,54.948,54.995,52.364,9.88M,-3.15%
17-Oct-19,54.947,52.457,55.099,51.641,9.56M,4.74%
16-Oct-19,52.458,54.592,55.251,51.398,11.20M,-3.91%
15-Oct-19,54.592,56.812,57.312,53.991,10.17M,-3.91%
14-Oct-19,56.812,56.477,57.066,56.06,8.11M,0.59%
13-Oct-19,56.479,55.737,57.558,55.564,8.12M,1.33%
12-Oct-19,55.737,55.816,56.431,55.546,7.59M,-0.14%
11-Oct-19,55.815,57.453,58.222,55.444,9.70M,-2.85%
10-Oct-19,57.452,59.148,59.318,57.067,8.88M,-2.87%
9-Oct-19,59.147,56.986,59.838,56.622,10.52M,3.77%
8-Oct-19,56.998,57.482,58.406,56.583,9.25M,-0.84%
7-Oct-19,57.483,54.588,58.628,53.576,12.34M,5.31%
6-Oct-19,54.585,56.803,56.877,53.534,10.54M,-3.90%
5-Oct-19,56.798,56.422,57.197,55.761,8.32M,0.67%
4-Oct-19,56.422,56.442,57.401,55.477,10.08M,-0.03%
3-Oct-19,56.439,56.29,56.952,54.238,9.49M,0.25%
2-Oct-19,56.296,55.618,56.586,55.232,9.28M,1.22%
1-Oct-19,55.619,55.976,57.356,54.982,10.97M,-0.61%
30-Sep-19,55.961,53.911,56.108,52.827,11.58M,3.81%
29-Sep-19,53.908,55.46,55.629,52.592,10.06M,-2.80%
28-Sep-19,55.459,55.836,56.059,54.016,10.71M,-0.67%
27-Sep-19,55.835,55.232,56.405,53.204,10.31M,1.10%
26-Sep-19,55.227,57.419,57.463,51.163,14.37M,-3.79%
25-Sep-19,57.402,55.236,58.046,53.928,18.23M,3.94%
24-Sep-19,55.225,66.684,67.528,55.191,20.53M,-17.15%
23-Sep-19,66.657,72.213,74.079,63.271,12.07M,-7.70%
22-Sep-19,72.217,73.176,73.192,71.283,7.49M,-1.31%
21-Sep-19,73.178,75.093,75.519,72.327,7.69M,-2.56%
20-Sep-19,75.097,76.592,76.941,73.123,9.22M,-1.98%
19-Sep-19,76.616,77.735,77.777,72.849,11.23M,-1.42%
18-Sep-19,77.723,74.087,79.936,74.028,11.05M,4.92%
17-Sep-19,74.076,72.582,77.207,72.195,9.52M,2.06%
16-Sep-19,72.581,70.065,73.42,69.614,8.31M,3.60%
15-Sep-19,70.06,70.491,71.165,69.671,6.29M,-0.61%
14-Sep-19,70.491,68.967,71.06,68.333,7.01M,2.21%
13-Sep-19,68.969,69.217,69.568,67.706,6.62M,-0.36%
12-Sep-19,69.22,69.783,69.969,68.417,6.16M,-0.81%
11-Sep-19,69.784,70.785,71.445,68.442,8.08M,-1.41%
10-Sep-19,70.785,69.91,72.761,69.886,8.83M,1.25%
9-Sep-19,69.911,70.427,71.177,68.191,8.23M,-0.76%
8-Sep-19,70.447,68.788,71.333,68.431,8.80M,2.41%
7-Sep-19,68.79,64.917,70.383,64.591,9.03M,5.96%
6-Sep-19,64.919,65.23,67.934,64.192,9.30M,-0.48%
5-Sep-19,65.23,67.047,67.358,64.25,7.88M,-2.71%
4-Sep-19,67.049,69.034,69.23,66.636,8.40M,-2.87%
3-Sep-19,69.027,66.946,70.826,66.526,8.84M,3.11%
2-Sep-19,66.943,65.908,67.724,65.122,7.50M,1.57%
1-Sep-19,65.911,64.282,67.072,63.946,6.53M,2.55%
31-Aug-19,64.271,64.215,65.159,62.492,7.48M,0.09%
30-Aug-19,64.214,63.581,65.336,62.311,7.35M,1.00%
29-Aug-19,63.576,66.914,66.925,62.374,10.20M,-4.97%
28-Aug-19,66.904,72.892,72.931,65.399,8.96M,-8.22%
27-Aug-19,72.893,73.572,73.655,72.214,6.21M,-0.92%
26-Aug-19,73.57,72.096,75.051,72.092,8.80M,2.04%
25-Aug-19,72.101,73.29,74.787,63.442,6.41M,-1.60%
24-Aug-19,73.274,75.381,75.536,71.86,6.85M,-2.81%
23-Aug-19,75.39,73.449,75.676,58.552,6.72M,2.64%
22-Aug-19,73.454,73.218,74.521,71.143,9.00M,0.32%
21-Aug-19,73.218,75.103,75.311,70.323,9.80M,-2.49%
20-Aug-19,75.089,77.103,77.267,73.45,8.17M,-2.61%
19-Aug-19,77.103,76.297,78.762,75.597,8.30M,1.06%
18-Aug-19,76.296,72.688,77.954,71.572,9.85M,4.97%
17-Aug-19,72.686,74.656,75.277,71.699,8.62M,-2.64%
16-Aug-19,74.658,76.311,76.397,72.484,12.06M,-2.15%
15-Aug-19,76.299,76.016,77.549,71.799,15.32M,0.42%
14-Aug-19,75.983,84.895,86.214,75.188,13.15M,-10.49%
13-Aug-19,84.886,85.807,86.48,83.439,9.72M,-1.04%
12-Aug-19,85.781,90.061,90.068,85.533,9.73M,-4.80%
11-Aug-19,90.107,85.497,91.499,85.422,9.97M,5.37%
10-Aug-19,85.512,84.321,87.436,82.623,11.08M,1.40%
9-Aug-19,84.331,90.206,90.418,82.753,11.34M,-6.52%
8-Aug-19,90.209,90.568,92.13,88.112,10.68M,-0.37%
7-Aug-19,90.546,93.042,94.286,87.764,10.54M,-2.69%
6-Aug-19,93.049,96.508,99.246,91.217,11.28M,-3.58%
5-Aug-19,96.504,92.7,106.384,92.7,15.38M,4.10%
4-Aug-19,92.701,94.19,94.74,90.548,8.48M,-1.58%
3-Aug-19,94.192,94.78,96.552,93.652,8.28M,-0.61%
2-Aug-19,94.768,98.683,98.752,92.707,9.42M,-3.95%
1-Aug-19,98.667,98.781,100.312,95.862,8.77M,-0.12%
31-Jul-19,98.781,90.167,99.877,89.894,9.46M,9.55%
30-Jul-19,90.174,90.376,92.415,88.674,7.38M,-0.22%
29-Jul-19,90.376,89.893,91.993,87.809,8.40M,0.64%
28-Jul-19,89.8,88.789,90.794,84.125,8.40M,1.12%
27-Jul-19,88.803,94.006,95.897,87.103,9.28M,-5.53%
26-Jul-19,94.006,93.253,94.452,90.24,7.23M,0.81%
25-Jul-19,93.246,94.398,96.39,91.664,8.99M,-1.21%
24-Jul-19,94.391,90.225,97.26,87.294,11.88M,4.62%
23-Jul-19,90.219,95.28,95.311,88.718,10.12M,-5.31%
22-Jul-19,95.28,99.668,100.601,91.502,10.05M,-4.39%
21-Jul-19,99.65,100.276,101.369,96.635,9.93M,-0.63%
20-Jul-19,100.279,98.24,105.37,97.467,13.06M,2.08%
19-Jul-19,98.238,101.082,101.117,95.099,13.87M,-2.81%
18-Jul-19,101.075,89.977,103.935,87,18.76M,12.32%
17-Jul-19,89.988,79.527,94.37,77.004,19.62M,13.16%
16-Jul-19,79.523,90.424,91.84,76.708,16.92M,-12.05%
15-Jul-19,90.422,89.682,94.37,84.877,15.07M,0.84%
14-Jul-19,89.673,101.206,101.839,88.089,14.72M,-11.40%
13-Jul-19,101.207,104.859,105.106,97.782,11.26M,-3.48%
12-Jul-19,104.855,102.998,106.623,100.907,11.38M,1.80%
11-Jul-19,102.999,108.292,108.292,95.453,15.60M,-4.88%
10-Jul-19,108.284,119.214,120.166,102.607,13.78M,-9.17%
9-Jul-19,119.213,123.085,123.904,117.894,8.37M,-3.14%
8-Jul-19,123.082,119.561,124.828,118.022,8.56M,2.90%
7-Jul-19,119.612,118.424,120.335,117.114,8.44M,1.01%
6-Jul-19,118.421,118.419,121.557,117.225,8.78M,0.01%
5-Jul-19,118.414,119.758,120.899,116.849,10.03M,-1.13%
4-Jul-19,119.769,121.526,126.549,118.762,11.51M,-1.47%
3-Jul-19,121.554,118.711,123.067,117.146,10.29M,2.39%
2-Jul-19,118.722,123.092,123.835,112.872,12.65M,-3.55%
1-Jul-19,123.096,123.034,126.885,114.213,14.04M,0.08%
30-Jun-19,122.993,133.879,136.99,120.689,15.55M,-8.13%
29-Jun-19,133.876,120.021,136.583,116.412,14.31M,11.54%
28-Jun-19,120.03,115.755,121.877,114.535,12.78M,3.69%
27-Jun-19,115.756,131.936,133.019,111.821,18.70M,-12.26%
26-Jun-19,131.935,136.12,138.111,127.796,14.94M,-3.07%
25-Jun-19,136.113,135.712,138.378,130.299,11.45M,0.30%
24-Jun-19,135.707,137.649,137.655,133.213,9.58M,-1.35%
23-Jun-19,137.563,142.26,143.11,136.518,10.23M,-3.30%
22-Jun-19,142.255,138.503,145.5,137.412,15.06M,2.69%
21-Jun-19,138.523,135.458,140.677,135.458,12.30M,2.26%
20-Jun-19,135.456,136.532,136.734,133.492,9.54M,-0.79%
19-Jun-19,136.534,135.334,139.422,133.251,11.05M,0.89%
18-Jun-19,135.333,133.778,136.166,128.679,11.04M,1.16%
17-Jun-19,133.775,136.638,136.776,132.091,9.08M,-2.10%
16-Jun-19,136.639,137.616,138.005,133.567,10.48M,-0.67%
15-Jun-19,137.567,132.192,139.147,132.08,10.30M,4.06%
14-Jun-19,132.201,130.691,132.499,125.566,11.39M,1.15%
13-Jun-19,130.693,135.47,136.326,128.359,11.99M,-3.55%
12-Jun-19,135.501,135.891,142.604,131.124,15.27M,-0.28%
11-Jun-19,135.877,129.292,138.211,125.375,14.33M,5.09%
10-Jun-19,129.3,114.702,129.791,112.668,15.62M,12.72%
9-Jun-19,114.705,118.015,118.686,111.855,13.36M,-2.82%
8-Jun-19,118.036,116.982,119.152,113.827,13.43M,0.90%
7-Jun-19,116.985,110.77,120.569,109.349,15.56M,5.62%
6-Jun-19,110.759,103.67,111.394,101.46,12.58M,6.84%
5-Jun-19,103.667,102.128,105.045,100.369,11.67M,1.51%
4-Jun-19,102.122,106.441,106.536,98.578,15.51M,-4.09%
3-Jun-19,106.483,114.451,115.933,105.438,11.71M,-6.95%
2-Jun-19,114.434,112.364,116.063,111.417,9.12M,1.80%
1-Jun-19,112.409,114.478,116.079,111.13,10.86M,-1.81%
31-May-19,114.479,108.446,114.692,105.31,12.52M,5.56%
30-May-19,108.447,114.828,119.89,103.631,16.20M,-5.55%
29-May-19,114.817,114.797,118.04,109.21,20.06M,-0.01%
28-May-19,114.824,116.644,118.094,112.093,11.58M,-1.58%
27-May-19,116.664,110.647,121.587,110.2,18.51M,5.43%
26-May-19,110.655,102.712,111.949,99.242,19.50M,7.73%
25-May-19,102.714,100.251,104.597,98.768,17.28M,2.46%
24-May-19,100.243,88.591,102.423,88.352,21.36M,13.16%
23-May-19,88.587,87.906,89.416,85.228,11.77M,0.78%
22-May-19,87.901,90.868,91.93,87.16,12.17M,-3.27%
21-May-19,90.871,91.104,92.194,89.027,11.91M,-0.26%
20-May-19,91.103,94.639,94.643,88.577,15.09M,-3.74%
19-May-19,94.642,86.635,96.058,86.386,19.29M,9.26%
18-May-19,86.624,89.511,90.281,85.169,15.38M,-3.22%
17-May-19,89.51,95.417,97.341,84.518,24.56M,-6.19%
16-May-19,95.415,101.599,106.543,92.077,28.46M,-6.09%
15-May-19,101.601,91.567,103.834,90.7,25.39M,10.97%
14-May-19,91.56,87.682,93.772,86.986,18.74M,4.41%
13-May-19,87.695,84.795,92.522,84.424,15.89M,3.42%
12-May-19,84.794,88.047,93.804,83.8,21.95M,-3.89%
11-May-19,88.224,77.052,95.247,77.052,23.10M,14.53%
10-May-19,77.035,74.192,79.138,72.801,12.15M,3.87%
9-May-19,74.166,74.425,76.562,72.874,9.24M,-0.36%
8-May-19,74.432,74.725,75.493,72.848,9.16M,-0.39%
7-May-19,74.726,74.919,78.384,74.197,12.76M,-0.25%
6-May-19,74.914,75.668,76.423,71.824,12.98M,-0.98%
5-May-19,75.652,77.806,78.016,75.535,11.35M,-2.77%
4-May-19,77.806,79.158,82.339,74.997,14.82M,-1.71%
3-May-19,79.16,73.713,80.028,73.334,14.73M,7.38%
2-May-19,73.718,73.384,74.359,72.763,10.34M,0.43%
1-May-19,73.4,74.228,75.207,71.987,10.53M,-1.12%
30-Apr-19,74.235,67.737,74.599,67.693,13.22M,9.60%
29-Apr-19,67.73,69.869,70.334,66.768,9.37M,-3.04%
28-Apr-19,69.857,72.218,72.602,69.107,9.55M,-3.27%
27-Apr-19,72.221,73.767,73.888,72.023,7.97M,-2.10%
26-Apr-19,73.771,71.776,76.03,70.46,12.28M,2.87%
25-Apr-19,71.713,72.884,74.214,70.879,11.07M,-1.61%
24-Apr-19,72.884,73.81,74.729,70.423,14.47M,-1.28%
23-Apr-19,73.828,76.508,78.936,73.808,11.16M,-3.50%
22-Apr-19,76.504,76.696,77.474,75.103,10.11M,-0.24%
21-Apr-19,76.691,80.991,81.45,73.992,11.99M,-5.31%
20-Apr-19,80.99,82.173,82.528,79.665,8.48M,-1.44%
19-Apr-19,82.173,81.796,82.983,80.022,9.87M,0.47%
18-Apr-19,81.791,78.963,82.917,78.898,9.93M,3.59%
17-Apr-19,78.96,80.406,81.347,78.298,8.35M,-1.81%
16-Apr-19,80.415,78.182,81.251,77.323,8.03M,2.84%
15-Apr-19,78.196,83.281,84.299,75.494,11.12M,-6.10%
14-Apr-19,83.277,77.67,83.291,76.259,8.00M,7.21%
13-Apr-19,77.675,78.519,81.012,75.761,7.93M,-1.08%
12-Apr-19,78.519,79.006,80.265,75.216,8.94M,-0.62%
11-Apr-19,79.007,88.159,88.393,74.998,12.71M,-10.38%
10-Apr-19,88.16,86.219,90.553,86.138,7.49M,2.24%
9-Apr-19,86.231,88.723,88.797,83.291,7.69M,-2.81%
8-Apr-19,88.728,91.605,93.63,85.641,9.59M,-3.14%
7-Apr-19,91.607,92.291,95.428,89.117,9.03M,-0.75%
6-Apr-19,92.3,88.267,97.259,85.401,10.84M,4.59%
5-Apr-19,88.254,84.81,89.538,84.388,9.15M,4.04%
4-Apr-19,84.83,85.219,89.607,80.774,14.05M,-0.46%
3-Apr-19,85.223,76.863,97.788,76.553,32.30M,10.87%
2-Apr-19,76.867,60.613,78.252,60.353,23.25M,26.82%
1-Apr-19,60.612,60.782,61.054,60.339,9.12M,-0.28%
31-Mar-19,60.785,60.788,60.998,60.267,7.38M,0.00%
30-Mar-19,60.787,61.591,61.717,60.306,8.38M,-1.30%
29-Mar-19,61.59,60.756,61.775,60.406,9.28M,1.37%
28-Mar-19,60.756,61.657,61.684,60.433,7.85M,-1.47%
27-Mar-19,61.662,59.034,61.92,58.866,11.82M,4.46%
26-Mar-19,59.031,59.277,59.444,57.79,8.99M,-0.41%
25-Mar-19,59.272,59.986,63.161,58.484,12.22M,-1.19%
24-Mar-19,59.985,61.044,61.044,59.256,10.93M,-1.74%
23-Mar-19,61.044,59.44,61.677,59.141,12.32M,2.69%
22-Mar-19,59.444,58.79,59.7,58.305,9.78M,1.11%
21-Mar-19,58.79,60.442,60.722,57.633,11.11M,-2.72%
20-Mar-19,60.437,59.647,60.707,57.461,12.29M,1.33%
19-Mar-19,59.643,59.338,60.034,58.559,11.03M,0.51%
18-Mar-19,59.338,60.668,62.571,58.486,13.66M,-2.19%
17-Mar-19,60.668,61.322,61.438,59.904,10.14M,-1.07%
16-Mar-19,61.321,58.614,61.978,58.548,13.90M,4.63%
15-Mar-19,58.61,56.055,59.131,56.055,11.36M,4.56%
14-Mar-19,56.054,55.448,57.836,53.831,11.01M,1.09%
13-Mar-19,55.45,56.705,56.9,54.607,10.40M,-2.22%
12-Mar-19,56.707,54.965,57.04,52.689,14.16M,3.17%
11-Mar-19,54.964,56.8,57.436,54.303,14.12M,-3.24%
10-Mar-19,56.805,57.989,58.1,56.13,11.85M,-2.05%
9-Mar-19,57.992,55.779,59.515,55.594,15.23M,3.96%
8-Mar-19,55.781,56.839,57.569,54.625,15.33M,-1.86%
7-Mar-19,56.836,55.501,58.949,54.197,22.81M,2.41%
6-Mar-19,55.5,52.688,56.514,51.544,19.01M,5.34%
5-Mar-19,52.689,45.952,54.102,45.576,19.78M,14.66%
4-Mar-19,45.952,47.979,48.253,44.984,10.98M,-4.23%
3-Mar-19,47.979,48.619,49.115,47.463,9.06M,-1.30%
2-Mar-19,48.609,47.188,49.434,46.771,10.75M,3.01%
1-Mar-19,47.189,45.822,48.979,45.755,11.04M,2.99%
28-Feb-19,45.82,45.158,46.54,44.972,9.62M,1.47%
27-Feb-19,45.158,45.002,45.668,43.066,8.96M,0.32%
26-Feb-19,45.013,45.652,46.112,44.47,7.61M,-1.40%
25-Feb-19,45.651,43.847,46.927,43.806,9.17M,4.15%
24-Feb-19,43.834,51.424,53.406,42.723,14.25M,-14.76%
23-Feb-19,51.424,49.399,51.795,48.237,9.05M,4.10%
22-Feb-19,49.399,49.043,49.878,48.403,8.48M,0.73%
21-Feb-19,49.04,51.653,51.746,48.125,9.50M,-5.10%
20-Feb-19,51.674,47.435,52.188,46.669,11.83M,8.94%
19-Feb-19,47.433,47.939,48.999,46.833,10.29M,-1.05%
18-Feb-19,47.939,43.962,48.822,43.798,12.39M,9.03%
17-Feb-19,43.969,43.422,44.982,42.855,8.32M,1.26%
16-Feb-19,43.422,42.635,44.313,42.403,8.03M,1.85%
15-Feb-19,42.635,41.399,44.326,41.353,8.87M,2.99%
14-Feb-19,41.398,41.741,42.47,40.721,7.63M,-0.87%
13-Feb-19,41.763,43.946,44.642,41.002,8.59M,-4.96%
12-Feb-19,43.94,43.04,44.504,42.239,7.87M,2.11%
11-Feb-19,43.034,46.864,46.904,42.174,9.35M,-8.16%
10-Feb-19,46.858,44.707,47.293,42.398,10.12M,4.81%
9-Feb-19,44.709,43.144,46.151,42.248,10.31M,3.63%
8-Feb-19,43.144,33.328,44.657,32.976,15.28M,29.45%
7-Feb-19,33.327,32.894,33.719,32.868,5.02M,1.31%
6-Feb-19,32.896,34.394,34.525,32.441,6.68M,-4.35%
5-Feb-19,34.392,34.174,34.598,33.765,5.41M,0.64%
4-Feb-19,34.174,33.514,34.544,33.447,5.33M,1.97%
3-Feb-19,33.514,34.629,34.907,32.978,7.22M,-3.21%
2-Feb-19,34.625,32.753,34.954,32.488,7.65M,5.71%
1-Feb-19,32.754,31.429,33.615,30.872,8.94M,4.22%
31-Jan-19,31.428,31.711,32.312,31.213,6.56M,-0.88%
30-Jan-19,31.708,30.93,32.023,30.621,6.71M,2.51%
29-Jan-19,30.93,31.007,31.339,30.13,6.52M,-0.24%
28-Jan-19,31.006,32.328,32.552,30.132,7.96M,-4.05%
27-Jan-19,32.315,32.899,33.196,31.633,7.01M,-1.78%
26-Jan-19,32.9,32.774,33.864,32.645,6.41M,0.38%
25-Jan-19,32.775,32.542,32.977,32.001,6.28M,0.72%
24-Jan-19,32.54,31.757,32.904,31.112,5.64M,2.47%
23-Jan-19,31.757,31.496,32.202,31.349,6.03M,0.83%
22-Jan-19,31.494,30.843,31.97,29.66,6.98M,2.11%
21-Jan-19,30.843,30.638,31.178,30.483,5.95M,0.75%
20-Jan-19,30.613,32.081,33.04,30.299,7.20M,-4.59%
19-Jan-19,32.086,30.87,32.91,30.87,6.04M,3.93%
18-Jan-19,30.872,31.444,31.535,30.546,5.68M,-1.84%
17-Jan-19,31.451,31.308,31.523,30.162,6.73M,0.46%
16-Jan-19,31.307,30.886,31.836,30.59,5.73M,1.35%
15-Jan-19,30.89,31.843,32.248,30.278,5.29M,-2.99%
14-Jan-19,31.843,29.707,32.495,29.702,6.05M,7.19%
13-Jan-19,29.706,31.771,32.745,29.378,6.57M,-6.51%
12-Jan-19,31.774,31.642,32.352,31.263,4.52M,0.43%
11-Jan-19,31.637,33.017,33.454,31.079,6.13M,-4.17%
10-Jan-19,33.014,38.359,38.961,31.852,8.67M,-13.92%
9-Jan-19,38.354,38.928,39.843,38.226,5.07M,-1.47%
8-Jan-19,38.926,37.471,40.8,37.471,6.59M,3.91%
7-Jan-19,37.462,38.575,39.216,37.117,5.66M,-2.88%
6-Jan-19,38.575,34.438,39.705,34.145,6.62M,12.01%
5-Jan-19,34.439,31.905,35.979,31.905,4.90M,7.94%
4-Jan-19,31.905,31.454,32.666,30.837,3.00M,1.44%
3-Jan-19,31.453,32.775,32.927,30.842,2.57M,-4.04%
2-Jan-19,32.776,31.542,33.313,31.389,3.55M,3.85%
1-Jan-19,31.56,29.899,31.792,29.781,3.20M,5.58%
31-Dec-18,29.893,31.444,31.572,29.483,3.38M,-4.93%
30-Dec-18,31.444,30.37,31.786,30.028,3.31M,3.73%
29-Dec-18,30.314,31.993,32.864,30.292,2.68M,-5.26%
28-Dec-18,31.997,27.675,33.192,27.674,3.30M,15.64%
27-Dec-18,27.671,30.444,31.054,27.407,2.71M,-9.09%
26-Dec-18,30.438,30.624,31.853,28.941,3.09M,-0.61%
25-Dec-18,30.625,32.848,32.976,29.609,3.44M,-6.89%
24-Dec-18,32.893,33.126,36.322,32.434,4.38M,-0.70%
23-Dec-18,33.124,31.534,33.839,31.493,3.17M,5.04%
22-Dec-18,31.534,30.379,31.55,29.922,2.23M,3.80%
21-Dec-18,30.379,32.381,33.054,29.719,4.23M,-6.19%
20-Dec-18,32.384,29.02,32.936,28.854,5.70M,11.58%
19-Dec-18,29.023,30.068,31.598,28.764,4.84M,-3.47%
18-Dec-18,30.067,29.014,30.164,27.923,4.57M,3.62%
17-Dec-18,29.015,25.539,30.381,25.538,7.14M,13.61%
16-Dec-18,25.539,23.649,26.948,23.635,6.21M,7.98%
15-Dec-18,23.651,23.456,24.235,23.193,3.86M,0.82%
14-Dec-18,23.46,23.124,23.882,22.61,3.94M,1.45%
13-Dec-18,23.124,24.254,24.512,23.014,3.38M,-4.63%
12-Dec-18,24.246,23.544,25.102,23.541,3.27M,2.75%
11-Dec-18,23.598,24.228,24.721,23.066,3.71M,-2.62%
10-Dec-18,24.234,25.476,25.943,23.836,4.34M,-4.85%
9-Dec-18,25.47,24.388,26.807,24.388,5.04M,4.44%
8-Dec-18,24.387,24.999,26.667,22.996,5.90M,-2.44%
7-Dec-18,24.998,26.728,26.89,22.362,6.64M,-6.50%
6-Dec-18,26.735,29.263,30.473,26.367,4.30M,-8.63%
5-Dec-18,29.261,31.169,31.539,29.228,3.04M,-6.00%
4-Dec-18,31.129,31.016,32.256,30.093,2.82M,0.41%
3-Dec-18,31.002,33.774,60.67,30.152,3.92M,-8.20%
2-Dec-18,33.772,34.205,35.181,33.185,3.52M,-1.29%
1-Dec-18,34.212,32.182,35.099,31.412,3.33M,6.16%
30-Nov-18,32.228,33.869,34.494,31.335,3.16M,-4.84%
29-Nov-18,33.867,34.714,35.73,33.238,3.82M,-2.42%
28-Nov-18,34.708,31.57,36.305,30.981,4.23M,9.98%
27-Nov-18,31.558,30.078,32.006,28.795,3.89M,4.92%
26-Nov-18,30.078,31.422,32.674,28.729,5.29M,-4.35%
25-Nov-18,31.447,29.675,32.645,27.669,6.72M,5.97%
24-Nov-18,29.675,32.71,33.978,29.113,4.48M,-9.28%
23-Nov-18,32.71,32.166,33.744,31.175,5.62M,1.70%
22-Nov-18,32.164,35.055,35.535,32.107,5.26M,-8.24%
21-Nov-18,35.052,33.736,35.173,32.213,5.04M,3.92%
20-Nov-18,33.731,36.979,38.736,31.45,6.70M,-8.78%
19-Nov-18,36.978,43.15,43.236,35.908,4.96M,-14.30%
18-Nov-18,43.15,42.387,44.127,41.174,1.74M,1.81%
17-Nov-18,42.383,42.798,42.84,41.423,1.37M,-0.96%
16-Nov-18,42.792,44.616,44.655,41.867,2.05M,-4.08%
15-Nov-18,44.612,44.627,45.201,40.949,3.96M,0.00%
14-Nov-18,44.61,50.37,51.267,41.481,3.86M,-11.44%
13-Nov-18,50.37,50.764,51.599,49.726,2.16M,-0.77%
12-Nov-18,50.763,50.555,51.903,49.825,2.47M,0.44%
11-Nov-18,50.541,52.475,52.562,49,1.83M,-3.69%
10-Nov-18,52.477,52.199,52.922,50.619,1.15M,0.73%
9-Nov-18,52.095,52.655,53.047,48.978,1.46M,-1.06%
8-Nov-18,52.655,54.442,54.916,52.406,1.69M,-3.28%
7-Nov-18,54.441,56.406,56.805,53.128,1.93M,-3.48%
6-Nov-18,56.401,53.567,56.477,51.256,1.69M,5.28%
5-Nov-18,53.57,54.572,55.129,52.94,2.02M,-1.84%
4-Nov-18,54.573,51.115,56.253,48.437,2.28M,6.76%
3-Nov-18,51.117,51.724,51.791,50.434,1.82M,-1.16%
2-Nov-18,51.716,50.595,52.113,48.241,2.28M,2.21%
1-Nov-18,50.596,49.952,50.781,49.851,2.05M,1.31%
31-Oct-18,49.943,49.317,50.652,48.209,2.51M,1.28%
30-Oct-18,49.314,49.307,50.071,48.915,1.52M,0.00%
29-Oct-18,49.314,51.958,52.501,48.161,2.71M,-5.14%
28-Oct-18,51.984,52.363,52.465,51.811,2.46M,-0.73%
27-Oct-18,52.364,52.608,53.202,51.994,2.19M,-0.46%
26-Oct-18,52.607,53.003,53.447,52.382,2.57M,-0.75%
